2025-02-21 16:18:00,136 INFO    MainThread:2825204 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-21 16:18:00,137 INFO    MainThread:2825204 [wandb_setup.py:_flush():68] Configure stats pid to 2825204
2025-02-21 16:18:00,137 INFO    MainThread:2825204 [wandb_setup.py:_flush():68] Loading settings from /home1/alsrn50/.config/wandb/settings
2025-02-21 16:18:00,137 INFO    MainThread:2825204 [wandb_setup.py:_flush():68] Loading settings from /gpfs/home1/alsrn50/MLIC_LAB/rl-study/mujuco_lab/wandb/settings
2025-02-21 16:18:00,137 INFO    MainThread:2825204 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-21 16:18:00,137 INFO    MainThread:2825204 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /gpfs/home1/alsrn50/MLIC_LAB/rl-study/mujuco_lab/wandb/run-20250221_161800-tt8kudro/logs/debug.log
2025-02-21 16:18:00,137 INFO    MainThread:2825204 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /gpfs/home1/alsrn50/MLIC_LAB/rl-study/mujuco_lab/wandb/run-20250221_161800-tt8kudro/logs/debug-internal.log
2025-02-21 16:18:00,137 INFO    MainThread:2825204 [wandb_init.py:init():756] calling init triggers
2025-02-21 16:18:00,137 INFO    MainThread:2825204 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'env_name': 'HalfCheetah-v5', 'model': 'A2C', 'method': 'Advantage', 'lambda': 0, 'batch': 128, 'buffer_size': 1000000, 'lr': 0.0003, 'gamma': 0.99, 'epsilon_init': 1.0, 'epsilon_min': 0.05, 'epsilon_decay': 0.9999, 'n_step': 10000000, 'n_train_start': 50000, 'target_update_freq': 1000, 'test_freq': 5000, 'total_episodes': 1000, '_wandb': {}}
2025-02-21 16:18:00,137 INFO    MainThread:2825204 [wandb_init.py:init():789] starting backend
2025-02-21 16:18:00,346 INFO    MainThread:2825204 [wandb_init.py:init():793] sending inform_init request
2025-02-21 16:18:00,350 INFO    MainThread:2825204 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-21 16:18:00,350 INFO    MainThread:2825204 [wandb_init.py:init():808] backend started and connected
2025-02-21 16:18:00,351 INFO    MainThread:2825204 [wandb_init.py:init():901] updated telemetry
2025-02-21 16:18:00,357 INFO    MainThread:2825204 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-21 16:18:00,817 INFO    MainThread:2825204 [wandb_init.py:init():994] starting run threads in backend
2025-02-21 16:18:01,014 INFO    MainThread:2825204 [wandb_run.py:_console_start():2385] atexit reg
2025-02-21 16:18:01,014 INFO    MainThread:2825204 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-21 16:18:01,015 INFO    MainThread:2825204 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-21 16:18:01,015 INFO    MainThread:2825204 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-21 16:18:01,019 INFO    MainThread:2825204 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-21 16:18:01,391 WARNING MsgRouterThr:2825204 [router.py:message_loop():75] message_loop has been closed
